EURUSD.csv,EURAUD.csv,AUDUSD.csv
6120.319023817123,17554.00888876324,3011.876772417318
5990.143362756236,17696.724722730152,3011.876772417318
6120.377701681554,17839.443056655957,3011.876772417318
6250.612040592399,17982.164390542992,2920.6886011154515
6380.846379488125,18124.88672439246,3011.9379298086214
6511.080718368114,18267.611558206896,3011.9379298086214
6641.314057229022,18410.3348919854,3103.1877584914027
6511.127396137213,18553.05022572415,3103.1877584914027
6641.381235092437,18695.76855942475,3103.1877584914027
6641.381235092437,18838.45289310975,3103.1877584914027
6771.634574133256,18981.155726758087,3194.4310871516595
6901.8829131946595,19123.853560373664,3285.6779158065756
7032.136252293114,19266.553893954926,3376.9297444581607
7162.389591426736,19409.25222750374,3376.9297444581607
7292.652930633367,19551.94656102411,3285.7430731028558
7422.911269889893,19694.63189452804,3194.5364017700363
7553.1646091756,19837.334727997553,3194.5364017700363
7553.1646091756,19980.02206144784,3194.5364017700363
7683.422948570637,20122.710394877548,3285.774730426658
7813.6762879894495,20265.412728274016,3285.774730426658
7943.9351274500605,20408.100061651596,3285.774730426658
7943.9351274500605,20550.779395023194,3285.774730426658
8074.1989670263365,20693.46972837206,3377.029059073649
8204.457306636687,20836.214061722516,3468.2823877180213
8204.457306636687,20978.962395082694,3559.538216361346
8334.722146394586,20836.278728456553,3650.794545003939
8464.996486242795,20979.029061843376,3742.0683736671936
8464.996486242795,21121.719395208947,3742.0683736671936
8595.259826219648,20979.040728576376,3650.8607023625523
8725.523166236002,21121.729061925467,3742.130531070823
8725.523166236002,21264.42139525164,3650.9238597970025
8855.801006487403,21407.07522863673,3650.9238597970025
8986.08984687739,21549.72906207903,3650.9238597970025
8855.864187419189,21692.40189552733,3650.9238597970025
8725.63202814193,21835.085728961934,3650.9238597970025
8855.93136904337,21977.78306236861,3742.188188557201
8855.93136904337,22120.493895743613,3742.188188557201
8986.204710172105,22263.1862290953,3742.188188557201
9116.48305137143,22405.90056241658,3742.188188557201
9116.48305137143,22548.634895723935,3742.188188557201
9246.771392810773,22691.370229018692,3742.188188557201
9377.06023435594,22834.133062358793,3833.455017347552
9507.349076003835,22976.84739566906,3742.25434614438
9637.642417771354,23119.589228976143,3742.25434614438
9637.642417771354,22976.91756227427,3651.0526749552655
9637.642417771354,23119.669895589,3559.83100380656
9767.946759976061,23262.42272892076,3559.83100380656
9637.709102337421,23405.164062247233,3559.83100380656
9768.013444851356,23547.869395545193,3559.83100380656
9637.776287511482,23690.607728833435,3559.83100380656
9507.519630416127,23833.32606209421,3651.089832669001
9377.292973411975,23976.044395327786,3742.356661535672
9377.292973411975,24118.7737285415,3833.6239904069303
9507.581316605769,24261.502061734576,3833.6239904069303
9377.359159865096,24404.2388949162,3924.893319291094
9377.359159865096,24546.999228129756,3924.893319291094
9247.127503286809,24689.751561356643,3833.6666482320934
9116.90084678457,24832.504894598336,3833.6666482320934
9116.90084678457,24975.249727838855,3833.6666482320934
9247.184690374845,25118.01806112875,3833.6666482320934
9247.184690374845,25260.7973944995,3833.6666482320934
9377.468034033951,25403.576727949247,3833.6666482320934
9377.468034033951,25546.35506147303,3833.6666482320934
9247.241377789122,25689.157895159424,3833.6666482320934
9247.241377789122,25831.937228918756,3833.6666482320934
9117.019721616178,25974.716562749345,3833.6666482320934
9117.019721616178,26117.503396673765,3833.6666482320934
9117.019721616178,26260.29073069164,3742.45947725084
9117.019721616178,26403.079064804304,3742.45947725084
9117.019721616178,26545.85839898116,3742.45947725084
9117.019721616178,26688.643233237544,3833.728806276024
9247.29356551741,26831.42506756242,3924.9876352973683
9247.29356551741,26974.204401946896,3924.9876352973683
9247.29356551741,27116.99123641224,4016.256964323316
9247.29356551741,27259.77157093707,4016.256964323316
9247.29356551741,27402.558905541013,4107.520293346153
9247.29356551741,27545.346240222327,4107.520293346153
9247.29356551741,27688.118074936643,4107.520293346153
9247.29356551741,27830.883409668517,4107.520293346153
9377.572409371543,27973.648744417344,4016.2936224182968
9377.572409371543,28116.414079182534,4016.2936224182968
9377.572409371543,28259.18241396983,4107.564951497793
9377.572409371543,28401.910748727474,4107.564951497793
9377.572409371543,28544.675583499273,4107.564951497793
9247.355753262465,28687.43991828372,4107.564951497793
9117.1440971499,28830.203753079357,4107.564951497793
8986.932441033281,28972.97058789159,4107.564951497793
8856.72828489541,29115.759422774317,4107.564951497793
8856.72828489541,29258.5327576859,4107.564951497793
8986.991628678306,29401.305592624456,4107.564951497793
9117.249972417736,29544.07842758925,4107.564951497793
8987.053316121719,29686.854262586305,4107.564951497793
9117.311659782466,29829.62809761031,4198.841780640676
8987.10450342752,29972.423432717173,4107.631109791602
9117.363347030148,30115.196267846975,4107.631109791602
9247.616690583214,30257.969102999068,4198.90443895117
9247.616690583214,30400.741938172818,4107.672768149432
9377.870534039152,30543.51427336657,4198.931097342529
9508.123877446309,30686.282608571935,4290.19942653511
9638.387220818684,30829.047943783087,4198.96775576522
9638.387220818684,30971.81327899967,4198.96775576522
9768.645564100845,31114.551614190073,4290.251585026525
9768.645564100845,31257.319949390807,4290.251585026525
9638.448907300775,31400.08578459708,4290.251585026525
9508.262250453225,31542.872119851454,4290.251585026525
9378.070593564496,31685.65945515541,4290.251585026525
9378.070593564496,31828.446790507904,4381.539414359917
9508.318936568416,31971.233625906676,4381.539414359917
9638.562779517399,32114.019961349524,4381.539414359917
9768.806122411479,32256.815296858702,4381.539414359917
9899.049465251044,32399.610632432912,4290.302743789853
10029.292808036475,32542.368967997118,4290.302743789853
9899.106150776794,32685.167303632777,4290.302743789853
9899.106150776794,32827.94863929669,4290.302743789853
9768.91949341911,32970.727974984,4381.581073280756
9638.737836012402,33113.50831069616,4381.581073280756
9508.56117855327,33256.28764643051,4381.581073280756
9378.389021039564,33113.558982223214,4472.873402830756
9508.61286346889,32970.83031807314,4472.873402830756
9638.83670584168,32828.101653979174,4472.873402830756
9769.059548158479,32970.89698994022,4381.646232443016
9899.278890420395,33113.64482587747,4290.404562100768
10029.517732629825,33256.410661810485,4381.695891775264
9899.340574789905,33399.15899772019,4290.476221460046
9769.163416900961,33541.94033365154,4199.264051147475
9899.387258957946,33684.698669568796,4108.052380837037
10029.611100961261,33827.48600551919,4016.815710560613
10159.830442912109,33970.273341502005,4108.084040279652
10290.06928481272,34113.076177553856,4199.357369996847
10159.897126663443,34255.87851367216,4290.621199707894
10029.719968467283,34398.68084985573,4381.884529412696
10159.943810219367,34541.47718608834,4381.884529412696
10159.943810219367,34684.264022348056,4473.162359112574
10290.163151869867,34827.05135863527,4564.431188808202
10420.386493469774,34969.83869494936,4655.704518501945
10550.604835020464,35112.5945312438,4746.972848191227
10550.604835020464,35255.36586753674,4838.251177882014
10420.432676474236,35398.12170381004,4929.525007571145
10290.260517881285,35540.89304008158,5020.798337258294
10160.083359244485,35683.65487633934,5112.077166947169
10029.92120055908,35826.42621259505,5203.3564966380845
10160.129541831147,35969.21304887427,5294.636326331358
10290.343383058002,36111.99388516558,5203.409656040732
10420.55722423994,36254.78122148035,5112.1959857526135
10550.771065377254,36397.55255779192,5020.98181546732
10420.60440646831,36540.33339411448,4929.767145185174
10550.818247515357,36683.10473043342,4838.567474897625
10681.03208851868,36825.87606674858,4747.370804603934
10550.88492947856,36968.644403055994,4656.17913430354
10681.098770395276,37111.382739334374,4747.431963996807
10811.312611269104,37254.16507562518,4838.675793686473
10941.54145209784,37396.947411928035,4929.919123372771
11071.749792887045,37539.72974824258,5021.162453055699
11201.978633631752,37682.46308452785,5021.162453055699
11071.811474333099,37825.246420826166,5021.162453055699
11202.04531499137,37968.03175714052,4929.965782719897
11071.87815560685,38110.82509348525,4929.965782719897
11202.101496179037,38253.61842985974,5021.219612372143
11332.314836710819,38396.41076626149,5021.219612372143
11332.314836710819,38539.2071026978,5021.219612372143
11462.523177162419,38682.01693919823,5021.219612372143
11462.523177162419,38824.826775761736,5021.219612372143
11462.523177162419,38967.62011235168,5021.219612372143
11462.523177162419,39110.435949017956,5021.219612372143
11592.757517449365,39253.24878575176,5021.219612372143
11592.757517449365,39396.069622572824,5021.219612372143
11462.589857656136,39538.890459479815,5021.219612372143
11462.589857656136,39681.709796467425,4930.028941963982
11332.423197783499,39824.51963351087,4930.028941963982
11202.256537871415,39967.32947060925,5021.287271544048
11072.109877922067,40110.13930776165,4930.095101118315
10941.951717933052,40252.95464498023,4930.095101118315
11072.163057908108,40395.7729822714,4930.095101118315
11072.163057908108,40538.597319649714,4838.883430682549
11202.366897824446,40681.4236571193,4838.883430682549
11332.575237706906,40824.249994678816,4838.883430682549
11332.575237706906,40967.07483232288,4930.14576023145
11462.778577522731,41109.89817004631,5021.407589775062
11592.9819173083,41252.707507814666,5021.407589775062
11462.83525705839,41395.517345628265,5021.407589775062
11593.048596773206,41538.322183475975,5021.407589775062
11723.266936451433,41681.132021367484,5021.407589775062
11593.110276092539,41823.93935929685,4930.211919292672
11593.110276092539,41966.74369725743,4839.015748805327
11462.953615667566,42109.54803524864,4930.275578312691
11332.801955206854,42252.32137322474,4839.084907814698
11332.801955206854,42395.12471122876,4930.338737311558
11463.005294683384,42537.92354925206,4930.338737311558
11593.218634126215,42680.72238729421,4839.152066798324
11723.427473537464,42823.521225354794,4747.965396280087
11853.635812917546,42966.3170634284,4656.7537257631975
11983.84915226447,43109.11040151077,4565.56105524118
11983.84915226447,43251.90373960161,4474.374884714298
12114.062491545637,43394.69657769986,4565.61371418726
12244.28083079281,43537.45491577108,4656.857043657921
12374.504670005505,43680.24725384868,4748.10037312628
12374.504670005505,43823.04309193772,4748.10037312628
12504.728009149901,43965.83843003708,4748.10037312628
12374.561348261312,44108.63176814347,4748.10037312628
12244.40468733907,44251.4306062651,4839.353702577955
12114.248026383373,44394.22894440082,4839.353702577955
11984.081365395265,44537.026782549496,4839.353702577955
11853.924704374085,44679.79012067364,4839.353702577955
11984.138043322018,44822.58845881114,4839.353702577955
11984.138043322018,44965.38729696243,4839.353702577955
12114.346882215243,45108.16463509992,4839.353702577955
12244.55522108006,45250.95147323399,4839.353702577955
12114.408559914602,45393.728311353705,4839.353702577955
11984.261898719029,45536.50664946048,4839.353702577955
11854.115237493503,45679.30198757482,4839.353702577955
11723.96857623818,45822.074325670794,4839.353702577955
11593.826914955183,45964.84566374766,4839.353702577955
11724.010253664757,46107.617001805476,4839.353702577955
11854.17859238704,46250.385339842134,4839.353702577955
11854.17859238704,46393.164677866735,4839.353702577955
11984.36193110644,46535.94401587925,4839.353702577955
12114.545269817872,46678.72335387964,4839.353702577955
12244.728608521253,46821.4951918615,4930.610031949955
12374.911947216495,46964.263529822405,4930.610031949955
12244.78528589384,47107.03186776244,4930.610031949955
12244.78528589384,47249.80020568167,4930.610031949955
12374.983624541277,47392.54854357273,4839.398361310506
12244.84696316403,47535.31138144008,4839.398361310506
12375.030301778494,47678.05771927939,4748.206690662292
12505.213640384593,47820.799057090924,4748.206690662292
12375.086978972882,47963.56189487912,4839.45552000629
12505.270317552715,48106.33023264716,4839.45552000629
12375.14365611475,48249.0985703951,4930.703849342643
12505.31949467689,48391.8449081157,4930.703849342643
12635.489833246222,48534.5927458092,4839.4921786765235
12765.663171818476,48677.33408347576,4839.4921786765235
12895.831510400274,48820.09692111967,4839.4921786765235
12765.724848984579,48962.865258744016,4748.299507997955
12635.608187559681,49105.63359634885,4839.562837315736
12505.48152611665,49248.37993392716,4748.372666629358
12375.36486466435,49391.12777147915,4839.629995938843
12505.528203228023,49533.86910900502,4930.878825245067
12635.701541793482,49676.6269465069,5022.142154547719
12765.88488034933,49819.39528398979,5113.3804838507485
12765.88488034933,49962.16362145376,5113.3804838507485
12635.768218896912,50104.91045889198,5022.173813149276
12635.768218896912,50247.64879630513,4930.96164244987
12765.951557435808,50390.38413369397,4839.748971752769
12896.124895975674,50533.11947105862,4931.01230105214
12896.124895975674,50675.85480839919,4839.814130348266
12896.124895975674,50818.57914572,4931.067959640539
13026.308234506745,50961.33048301632,4931.067959640539
13156.481573038222,51104.085820289096,4839.851288934092
13026.364911559307,51246.821157538274,4748.664618223879
13156.548250069964,51389.55649476396,4657.4779475099185
13286.731588570152,51532.291831966264,4657.4779475099185
13156.604927051825,51675.038669144225,4657.4779475099185
13286.778265533452,51817.78300629791,4748.72127678948
13416.9616040045,51960.50734343267,4839.964606067503
13547.154942457053,52103.25418054343,4839.964606067503
13547.154942457053,52246.011517632185,4931.2144353385365
13677.328280898619,52388.76885469903,5022.468764605842
13807.51161932947,52531.52619174407,5022.468764605842
13937.704957741866,52674.278028766115,5022.468764605842
13937.704957741866,52817.03636576687,4931.26109387043
13937.704957741866,52959.76470274764,4931.26109387043
14067.900296113155,53102.52103970673,4840.057923129645
14198.101134462031,53245.26137664294,4840.057923129645
14328.29447279265,53388.013213556704,4748.860752382495
14458.487811105058,53530.748550448676,4840.11658163167
14588.681149399306,53673.505887319676,4931.372910877175
14718.884487670402,53530.815224169804,4931.372910877175
14849.077825923461,53388.12456099915,5022.627240115489
14979.28116415354,53245.433897807816,4931.420569353288
15109.474502365707,53388.17823459411,4931.420569353288
15239.67284055724,53530.903071362976,4931.420569353288
15369.871178728214,53673.62790811448,5022.673898580916
15500.074516876552,53816.352744848686,5113.931227804981
15630.27285500449,53959.0720815686,5113.931227804981
15760.471193112102,54101.801918269266,5113.931227804981
15890.664531202165,54244.53725494919,5113.931227804981
15760.527869269925,54387.25559161558,5113.931227804981
15890.721207320255,54529.99392826085,5113.931227804981
16020.9145453532,54672.71226489268,5113.931227804981
16151.107883368806,54815.44560150457,5205.197057008288
16020.981221367121,54958.17543809766,5205.197057008288
15890.854559348189,55100.899774674246,5205.197057008288
15760.727897312056,55243.61661123851,5205.197057008288
15760.727897312056,55386.34444778489,5113.980386208034
15890.911235250054,55529.06678431588,5113.980386208034
16021.08457318694,55671.775120840815,5113.980386208034
16151.252911128002,55814.493457352604,5205.24821539998
16151.252911128002,55957.22579384525,5296.516544589906
16281.436249048276,56099.96313031778,5387.785373777939
16151.309586951429,56242.726966774084,5387.785373777939
16281.49292484418,56385.49080321422,5479.073702971566
16411.676262726516,56528.25613963893,5570.362032172461
16541.859600598422,56671.02547605032,5661.650361380542
16541.859600598422,56813.80481245512,5661.650361380542
16411.73293844288,56956.5776488487,5570.438690587132
16411.73293844288,57099.36248524025,5479.227019795073
16541.91627626645,57242.14732162968,5388.015349004336
16672.098614080318,57384.895657999245,5479.275178210316
16672.098614080318,57527.65799435231,5570.534507413009
16802.281951873214,57670.446330706465,5661.782836613425
16672.155289649254,57813.19966704161,5753.041165810562
16802.33862741481,57955.964003361194,5661.829495009015
16932.522965169148,58098.71283966131,5570.617824208755
17062.706302912986,58241.47717594599,5479.406153409758
17192.889640646314,58384.2180122114,5388.194482611997
17062.76297836292,58526.982348461504,5388.194482611997
17062.76297836292,58669.75068469821,5297.0003118081895
17192.94631605853,58812.51002091788,5205.8031410015155
17192.94631605853,58955.313357155035,5114.606470191927
17323.11465374359,59098.12219341666,5023.413799379158
17453.297991418083,59240.93102970244,5114.667628563409
17583.481329082002,59383.73936601141,5205.90245775032
17453.36266673397,59526.52620231935,5114.73078693824
17323.242004372718,59669.318538631334,5114.73078693824
17193.123341999533,59812.12087495823,5023.544116126073
17063.002679613157,59954.914711290396,5114.777445317218
17193.186017216216,60097.72304764463,5114.777445317218
17323.36735481013,60240.53138402065,5206.0072745223415
17323.36735481013,60383.31972039622,5297.231103736484
17193.248692381552,60526.13805680724,5388.475432949334
17323.436029939832,60668.96089326034,5479.702762168708
17193.317367486223,60811.78472975667,5570.926091397247
17063.201705022733,60954.61406630495,5662.169920624563
16933.088042550786,61097.440402899585,5662.169920624563
16802.97138006825,61240.263739535236,5753.413249849716
16672.85971757873,61383.06707618403,5844.658579073233
16672.85971757873,61525.87791285504,5753.4789082948755
16803.034055079937,61668.700749565185,5844.717237517144
16933.206392578988,61811.519586308015,5935.964066737421
16933.206392578988,61954.338423083165,5844.783395955604
16803.08873006273,62097.154759886704,5936.006725182564
16672.979067540808,62239.973096721136,6027.254554407306
16542.871405014805,62382.796933594305,5936.062883628943
16542.871405014805,62525.620770505804,6027.306212849452
16412.76274248049,62668.4591074796,5936.109542067249
16412.76274248049,62811.280444487056,6027.363371282079
16412.76274248049,62954.13028157793,6118.6172004939535
16542.937079936633,63096.96011871469,6118.6172004939535
16673.109417390024,63239.82045595591,6209.865029700762
16673.109417390024,63382.68579331205,6301.108858906332
16803.281754836065,63525.56063080506,6209.916688108904
16933.45909227522,63668.43546843373,6118.724517308491
16803.351429709764,63811.28880614779,6027.52784650546
16803.351429709764,63954.15714397956,5936.33117569982
16933.523767136554,64097.029481937505,6027.5790048920735
17063.69810455858,64239.88981999294,6118.82283408313
17063.69810455858,64382.760158167635,6210.066163273121
17193.872441972548,64525.62599645012,6301.309492462043
17324.047279381226,64668.47133479727,6392.552821649893
17454.219616786548,64811.28567316076,6301.356150835199
17584.391954188453,64954.07701151737,6210.159480017968
17714.56479158649,65096.867349866305,6118.96780919784
17844.744128975868,65239.67768822641,6027.771138375196
17974.918466360134,65382.48602659527,6118.991967562552
17844.810803739245,65525.304364984615,6118.991967562552
17974.985141113164,65668.10570337523,6210.211296771793
18105.16047848111,65810.90604176607,6119.054625989054
17975.054815845324,65668.16438016504,6027.897955214259
18105.22715320576,65810.98121858183,5936.746284450816
18235.401490560842,65953.80955703168,5845.569613686114
18365.571827913645,66096.60989548119,5936.780942938279
18495.74216526411,66239.38723391452,5845.638772209403
18625.914502610594,66382.19557235524,5845.638772209403
18756.08783995229,66524.99891079818,5936.852101514043
18886.260177289918,66667.80724924826,5845.705430833272
19016.434514621942,66810.62558771673,5845.705430833272
19146.60485195137,66953.42592618428,5754.563760200018
19276.777189276596,67096.23426465853,5663.402089570852
19406.950526596826,67239.0501031476,5572.267918967357
19276.83386390566,67381.87394166128,5663.467248390906
19407.008701208382,67524.7137802228,5663.467248390906
19537.183038505314,67667.56211884608,5754.670577863761
19667.358375795735,67810.38595749291,5845.858907375806
19537.25071308031,67953.20229615379,5845.858907375806
19537.25071308031,68096.04063485848,5845.858907375806
19667.42455035346,68238.85897357907,5754.707236946062
19797.59938762033,68381.6988123451,5754.707236946062
19927.77172488266,68524.54715117022,5754.707236946062
20057.946062139,68667.38249003295,5754.707236946062
20057.946062139,68810.21432892785,5845.905566606402
20188.122399381275,68667.43766787204,5754.767896286591
20318.299236615843,68810.26150683702,5845.966725991865
20448.476073842696,68953.09334583316,5754.834055721504
20578.652411062132,69095.9366848774,5663.707385481739
20448.544248275113,69238.74102392081,5572.585715278165
20578.720085480967,69381.5783630024,5481.459045104666
20708.895422679998,69524.41970212782,5390.338374968014
20839.06925987318,69667.2670413063,5299.223204874899
20708.963597061516,69810.115380539,5390.402034829002
20839.136434244625,69952.96471982711,5481.573364840702
20969.31077142147,70095.78855913329,5481.573364840702
21099.484108592696,70238.63389848747,5390.466694967077
21229.654445760367,70381.47473788224,5390.466694967077
21359.828282922022,70524.3030772998,5299.34002517441
21490.002120077643,70667.1404167521,5299.34002517441
21620.17695722656,70809.9782562395,5390.49835551218
21750.34929437039,70952.81759576382,5481.666685908973
21620.23963150655,71095.64143530431,5572.83701636134
21750.416968634432,71238.44127483778,5664.010346864517
21880.592805754928,71095.69011438041,5755.182177420241
22010.768142868328,71238.4824539109,5846.365508012809
22140.94247997524,71381.25929342209,5937.552838637181
22271.121317073004,71524.03763291457,5846.432669293675
22401.297654163038,71666.82197239077,5937.615999986171
22271.18649124447,71809.62231186025,6028.799330714384
22271.18649124447,71952.42565132525,6119.987661472227
22401.364328310145,72095.21799077817,6211.165992271464
22531.540165368355,72238.01633022286,6302.353323100929
22661.71550241939,72380.82366966622,6211.2306539581705
22791.889839463838,72523.60000909041,6302.4184848446075
22922.065176501084,72666.39234850254,6393.6088157572985
23052.243513529425,72809.1906879064,6484.798146697096
23182.419350550255,72951.97102729254,6575.981477670515
23312.596187562995,73094.73636665753,6667.171308670049
23312.596187562995,73237.50770600233,6758.369639687162
23442.774524557393,73380.28104532749,6758.369639687162
23572.951861543424,73523.06338463593,6667.227970734119
23703.127698521923,73665.85172393036,6758.420801803418
23833.306035491514,73808.61806320408,6849.620132888823
23963.481372453847,73951.38640245741,6940.80846400083
23833.364709404887,74094.14574168978,7032.001795134152
23963.541046348102,74236.90408090125,6940.855126272689
24093.715383284627,74379.67292009263,7032.068457416379
24223.89022021416,74522.44375926435,6940.921788565164
24354.067557135313,74665.20309841538,7032.109619740297
24484.240894050334,74807.97193754654,6940.980950934172
24614.418230956966,74950.74277665821,6849.834282132858
