EURUSD.csv,EURAUD.csv,AUDUSD.csv
6120.3190250968655,17554.00889027163,3011.876772474118
5990.143364063714,17696.72472425392,3011.876772474118
6120.377703016923,17839.443058195106,3011.876772474118
6250.612041955811,17982.164392097526,2920.688601174567
6380.846380879729,18124.88672596239,3011.937929870055
6511.080719788058,18267.611559792233,3011.937929870055
6641.314058677445,18410.334893586154,3103.187758555159
6511.127397614424,18553.050227340318,3103.187758555159
6641.381236598748,18695.768561056335,3103.187758555159
6641.381236598748,18838.45289475681,3103.187758555159
6771.634575669271,18981.155728420632,3194.4310872177402
6901.882914760624,19123.8535620517,3285.6779158749814
7032.136253889318,19266.553895648463,3376.9297445288976
7162.389593053465,19409.25222921279,3376.9297445288976
7292.652932291012,19551.94656274869,3285.7430731759346
7422.911271578783,19694.631896268205,3194.536401845533
7553.164610896009,19837.334729753307,3194.536401845533
7553.164610896009,19980.022063219225,3194.536401845533
7683.422950323259,20122.710396664603,3285.7747305045887
7813.6762897745475,20265.412730076743,3285.7747305045887
7943.9351292679485,20408.10006347004,3285.7747305045887
7943.9351292679485,20550.77939685743,3285.7747305045887
8074.198968877739,20693.46973022212,3377.029059154045
8204.457308521902,20836.214063588497,3468.2823878008903
8204.457308521902,20978.96239696472,3559.5382164466996
8334.722148314442,20836.278730354756,3650.7945450917905
8464.996488197758,20979.029063757887,3742.0683737576164
8464.996488197758,21121.719397139805,3742.0683737576164
8595.259828210505,20979.040730523677,3650.860702455672
8725.523168263077,21121.729063889255,3742.130531166693
8725.523168263077,21264.42139723194,3650.9238598956917
8855.801008551816,21407.075230633814,3650.9238598956917
8986.089848979767,21549.729064093164,3650.9238598956917
8855.864189560207,21692.40189755863,3650.9238598956917
8725.632030322355,21835.08573101045,3650.9238598956917
8855.931371263969,21977.783064434352,3742.1881886588944
8855.931371263969,22120.49389782658,3742.1881886588944
8986.204712434026,22263.186231195516,3742.1881886588944
9116.48305367512,22405.900564534048,3742.1881886588944
9116.48305367512,22548.6348978587,3742.1881886588944
9246.771395157444,22691.37023117081,3742.1881886588944
9377.060236746158,22834.133064528505,3833.4550174524443
9507.349078438161,22976.847397856363,3742.2543462525095
9637.642420250406,23119.58923118112,3742.2543462525095
9637.642420250406,22976.917564496984,3651.0526750667113
9637.642420250406,23119.6698978296,3559.8310039214707
9767.94676250197,23262.4227311794,3559.8310039214707
9637.709104910946,23405.164064523986,3559.8310039214707
9768.013447473244,23547.86939784006,3559.8310039214707
9637.776290182468,23690.607731146476,3559.8310039214707
9507.519633137274,23833.32606442543,3651.0898327875047
9377.292976183844,23976.04439767719,3742.356661657801
9377.292976183844,24118.77373090911,3833.6239905327184
9507.581319429544,24261.502064120417,3833.6239905327184
9377.359162741262,24404.238897320327,3924.8933194206224
9377.359162741262,24546.999230552366,3924.8933194206224
9247.127506216448,24689.751563797876,3833.6666483655936
9116.90084976821,24832.504897058334,3833.6666483655936
9116.90084976821,24975.249730317708,3833.6666483655936
9247.18469341334,25118.01806362672,3833.6666483655936
9247.18469341334,25260.797397016966,3833.6666483655936
9377.46803712808,25403.57673048658,3833.6666483655936
9377.46803712808,25546.355064030588,3833.6666483655936
9247.241380939764,25689.157897737878,3833.6666483655936
9247.241380939764,25831.937231518466,3833.6666483655936
9117.019724824137,25974.71656537067,3833.6666483655936
9117.019724824137,26117.50339931714,3833.6666483655936
9117.019724824137,26260.290733357506,3742.45947738881
9117.019724824137,26403.079067493112,3742.45947738881
9117.019724824137,26545.85840169325,3742.45947738881
9117.019724824137,26688.64323597332,3833.7288064185504
9247.293568784597,26831.425070322242,3924.987635444459
9247.293568784597,26974.204404731096,3924.987635444459
9247.293568784597,27116.991239221228,4016.25696447503
9247.293568784597,27259.771573771188,4016.25696447503
9247.293568784597,27402.558908400664,4107.520293502521
9247.293568784597,27545.346243107924,4107.520293502521
9247.293568784597,27688.11807784843,4107.520293502521
9247.293568784597,27830.883412606676,4107.520293502521
9377.572412699978,27973.64874738206,4016.293622579591
9377.572412699978,28116.41408217399,4016.293622579591
9377.572412699978,28259.182416988227,4107.564951664086
9377.572412699978,28401.91075177282,4107.564951664086
9377.572412699978,28544.67558657174,4107.564951664086
9247.35575665366,28687.439921383473,4107.564951664086
9117.144100604117,28830.20375620656,4107.564951664086
8986.93244455078,28972.97059104643,4107.564951664086
8856.728288476379,29115.759425957192,4107.564951664086
8856.728288476379,29258.532760897047,4107.564951664086
8986.991632322983,29401.3055958641,4107.564951664086
9117.249976126217,29544.078430857626,4107.564951664086
8987.053319894136,29686.85426588366,4107.564951664086
9117.311663618915,29829.628100936876,4198.841780812468
8987.10450732821,29972.423436073404,4107.631109968948
9117.363350995178,30115.196271233093,4107.631109968948
9247.61669461265,30257.96910641529,4198.904439134153
9247.61669461265,30400.74194161936,4107.672768338234
9377.870538133133,30543.514276843638,4198.931097537154
9508.123881604903,30686.282612079707,4290.1994267355785
9638.387225042012,30829.047947321713,4198.967755971712
9638.387225042012,30971.8132825693,4198.967755971712
9768.645568389062,31114.551617790723,4290.251585239221
9768.645568389062,31257.319953022645,4290.251585239221
9638.448911654064,31400.085788260258,4290.251585239221
9508.262254871648,31542.872123546305,4290.251585239221
9378.070598048142,31685.659458882274,4290.251585239221
9378.070598048142,31828.446794267114,4381.539414579251
9508.318941117348,31971.23362969856,4381.539414579251
9638.56278413164,32114.019965174404,4381.539414579251
9768.806127091053,32256.815300716993,4381.539414579251
9899.049469995973,32399.61063632503,4290.3027440163505
10029.29281284678,32542.36897192315,4290.3027440163505
9899.106155652535,32685.167307593172,4290.3027440163505
9899.106155652535,32827.948643291704,4290.3027440163505
9768.919498360365,32970.72797901388,4381.5810735148
9638.737841019212,33113.50831476114,4381.5810735148
9508.561183625654,33256.28765053082,4381.5810735148
9378.389026177532,33113.55898635926,4472.873403072697
9508.612868672439,32970.83032224532,4472.873403072697
9638.836711110807,32828.10165818787,4472.873403072697
9769.05955349318,32970.89699418582,4381.646232693226
9899.278895820671,33113.64483016,4290.404562359485
10029.517738095685,33256.410666130076,4381.695892042594
9899.34058032137,33399.15900207687,4290.47622173607
9769.163422498053,33541.94033804555,4199.2640514322375
9899.387264620664,33684.69867400021,4108.052381130581
10029.611106689601,33827.4860099883,4016.815710863128
10159.83044870607,33970.273346009104,4108.08404059115
10290.069290672312,34113.0761820994,4199.357370317353
10159.897132588676,34255.87851825661,4290.621200037413
10029.719974458178,34398.68085447953,4381.884529751231
10159.943816275922,34541.477190751866,4381.884529751231
10159.943816275922,34684.26402705158,4473.162359460169
10290.16315799208,34827.05136337906,4564.431189164869
10420.386499657643,34969.83869973369,4655.7045188677075
10550.604841273991,35112.59453606873,4746.972848566097
10550.604841273991,35255.36587240241,4838.251178266031
10420.43268279343,35398.1217087165,4929.525007964334
10290.260524266152,35540.89304502897,5020.798337660679
10160.083365695049,35683.65488132773,5112.077167358791
10029.921207075338,35826.42621762458,5203.356497058986
10160.129548413124,35969.213053945205,5294.6363267615825
10290.343389705708,36111.99389027812,5203.409656480392
10420.557230953384,36254.78122663476,5112.195986201754
10550.771072156447,36397.55256298833,5020.9818159259885
10420.604413313255,36540.33339935309,4929.767145653418
10550.818254426064,36683.104735714354,4838.567475375452
10681.032095495157,36825.876072071966,4747.370805091346
10550.884936520817,36968.64440842194,4656.179134800537
10681.098777503325,37111.382744742885,4747.43196450339
10811.312618442955,37254.16508107646,4838.675794202657
10941.541459337488,37396.9474174223,4929.919123898571
11071.749800192518,37539.729753780026,5021.162453591133
11201.978641003045,37682.46309010848,5021.162453591133
11071.811481770215,37825.24642645019,5021.162453591133
11202.045322494312,37968.03176280817,4929.965783264966
11071.878163175617,38110.82509919682,4929.965783264966
11202.101503813628,38253.61843561555,5021.2196129268505
11332.314844411247,38396.41077206181,5021.2196129268505
11332.314844411247,38539.20710854296,5021.2196129268505
11462.523184928705,38682.01694508872,5021.2196129268505
11462.523184928705,38824.82678169803,5021.2196129268505
11462.523184928705,38967.62011833407,5021.2196129268505
11462.523184928705,39110.43595504699,5021.2196129268505
11592.757525281513,39253.248791827944,5021.2196129268505
11592.757525281513,39396.06962869677,5021.2196129268505
11462.589865554151,39538.89046565214,5021.2196129268505
11462.589865554151,39681.70980268871,4930.028942528328
11332.423205747387,39824.51963978158,4930.028942528328
11202.256545901177,39967.32947692983,5021.287272118033
11072.109886017714,40110.13931413256,4930.095101701938
10941.951726094581,40252.95465140198,4930.095101701938
11072.163066135536,40395.77298874455,4930.095101701938
11072.163066135536,40538.597326174895,4838.883431275849
11202.366906117872,40681.42366369718,4838.883431275849
11332.575246066355,40824.250001310036,4838.883431275849
11332.575246066355,40967.07483900809,4930.145760834435
11462.778585948256,41109.89817678611,5021.407590387734
11592.981925799939,41252.70751460947,5021.407590387734
11462.835265616155,41395.5173524785,5021.407590387734
11593.048605397107,41538.322190382,5021.407590387734
11723.266945141475,41681.132028329725,5021.407590387734
11593.110284848719,41823.93936631568,4930.2119199150375
11593.110284848719,41966.7437043332,4839.015749437389
11462.953624489923,42109.548042381706,4930.275578954449
11332.801964095388,42252.32138041518,4839.084908466151
11332.801964095388,42395.124718476916,4930.338737972708
11463.005303638145,42537.92355655821,4930.338737972708
11593.218643147215,42680.722394658645,4839.152067469172
11723.427482624724,42823.52123277779,4747.965396960633
11853.635822071088,42966.31707091022,4656.75372645348
11983.849161484306,43109.11040905163,4565.561055941199
11983.849161484306,43251.90374720174,4474.374885424055
12114.062500831784,43394.69658535948,4565.613714906783
12244.28084014527,43537.454923490215,4656.857044387226
12374.504679424275,43680.24726162755,4748.100373865383
12374.504679424275,43823.04309977655,4748.100373865383
12504.72801863498,43965.83843793612,4748.100373865383
12374.561357812701,44108.631776102935,4748.100373865383
12244.404696956768,44251.430614285266,4839.353703326874
12114.248036067378,44394.22895248195,4839.353703326874
11984.081375145579,44537.02679069184,4839.353703326874
11853.924714190709,44679.790128877234,4839.353703326874
11984.13805320496,44822.58846707623,4839.353703326874
11984.13805320496,44965.38730528929,4839.353703326874
12114.346892164562,45108.16464348865,4839.353703326874
12244.555231095777,45250.95148168474,4839.353703326874
12114.408569996727,45393.72831986657,4839.353703326874
11984.261908867573,45536.50665803556,4839.353703326874
11854.115247708474,45679.301996212336,4839.353703326874
11723.96858651959,45822.074334370816,4839.353703326874
11593.826925303052,45964.84567251025,4839.353703326874
11724.010264079228,46107.61701063069,4839.353703326874
11854.17860286838,46250.38534873002,4839.353703326874
11854.17860286838,46393.16468681741,4839.353703326874
11984.36194165501,46535.9440248928,4839.353703326874
12114.545280433813,46678.72336295618,4839.353703326874
12244.728619204701,46821.49520100108,4930.610032708717
12374.911957967592,46964.26353902509,4930.610032708717
12244.785296712662,47107.03187702827,4930.610032708717
12244.785296712662,47249.80021501069,4930.610032708717
12374.983635428012,47392.54855296494,4839.3983620791505
12244.846974118713,47535.3113908955,4839.3983620791505
12375.03031280126,47678.05772879803,4748.20669144082
12505.213651475578,47820.79906667277,4748.20669144082
12375.08699013216,47963.56190452421,4839.455520794705
12505.27032878042,48106.330242355536,4839.455520794705
12375.143667410955,48249.09858016681,4930.7038501409515
12505.319506041784,48391.84491795074,4930.7038501409515
12635.489844680036,48534.59275570756,4839.492179484764
12765.663183321416,48677.33409343746,4839.492179484764
12895.831521972588,48820.09693114472,4839.492179484764
12765.724860626471,48962.86526883246,4748.299508816128
12635.608199271279,49105.633606500734,4839.562838143845
12505.481537898024,49248.37994414248,4748.372667467402
12375.364876515625,49391.1277817579,4839.629996786822
12505.52821514949,49533.86911934721,4930.878826102985
12635.70155378534,49676.62695691254,5022.14215541558
12765.884892411703,49819.395294458925,5113.380484728582
12765.884892411703,49962.16363198643,5113.380484728582
12635.76823103012,50104.91046948819,5022.173814037104
12635.76823103012,50247.648806964884,4930.961643347734
12765.951569640165,50390.38414441727,4839.748972660709
12896.124908251373,50533.11948184547,4931.0123019701605
12896.124908251373,50675.854819249595,4839.814131276371
12896.124908251373,50818.579156634,4931.067960578729
13026.308246854287,50961.330493993904,4931.067960578729
13156.481585457797,51104.08583133028,4839.851289882428
13026.364924051033,51246.821168643066,4748.664619182362
13156.548262633954,51389.55650593236,4657.4779484785495
13286.731601206524,51532.29184319829,4657.4779484785495
13156.604939760638,51675.038680439866,4657.4779484785495
13286.778278314894,51817.78301765717,4748.7212777682935
13416.961616858684,51960.50735485558,4839.964607056515
13547.154955384038,52103.25419202999,4839.964607056515
13547.154955384038,52246.01152918241,4931.21443633775
13677.3282938987,52388.76886631293,5022.468765615258
13807.511632402759,52531.52620342166,5022.468765615258
13937.704970888419,52674.278040507386,5022.468765615258
13937.704970888419,52817.03637757184,4931.261094890107
13937.704970888419,52959.76471461633,4931.261094890107
14067.900309333241,53102.521051639145,4840.057924159599
14198.101147755679,53245.26138863909,4840.057924159599
14328.294486159915,53388.01322561658,4748.860753422731
14458.487824545999,53530.74856257229,4840.116582682189
14588.681162913976,53673.50589950704,4931.372911937977
14718.88450125882,53530.81523642093,4931.372911937977
14849.077839585685,53388.12457331405,5022.627241186574
14979.28117788959,53245.4339101865,4931.420570434677
15109.474516175635,53388.17824703657,4931.420570434677
15239.672854441082,53530.903083869256,4931.420570434677
15369.871192686005,53673.627920684616,5022.673899672614
15500.07453090831,53816.3527574827,5113.931228906987
15630.272869110251,53959.07209426655,5113.931228906987
15760.4712072919,54101.80193103117,5113.931228906987
15890.664545456051,54244.53726777506,5113.931228906987
15760.52788359792,54387.255604505466,5113.931228906987
15890.721221722413,54529.99394121474,5113.931228906987
16020.914559829575,54672.71227791065,5113.931228906987
16151.10789791945,54815.44561458662,5205.197058120626
16020.981235992085,54958.17545124381,5205.197058120626
15890.854574047526,55100.89978788453,5205.197058120626
15760.727912085817,55243.616624513,5205.197058120626
15760.727912085817,55386.3444611236,5113.980387330779
15890.911250098405,55529.06679771885,5113.980387330779
16021.084588110047,55671.775134308155,5113.980387330779
16151.252926126075,55814.493470884365,5205.2482165331485
16151.252926126075,55957.22580744145,5296.516545733507
16281.436264121514,56099.96314397841,5387.785374931984
16151.309602099882,56242.72698049918,5387.785374931984
16281.492940067947,56385.49081700382,5479.073704136144
16411.676278025694,56528.25615349306,5570.362033347653
16541.85961597311,56671.02548996903,5661.650362566425
16541.85961597311,56813.804826438514,5661.650362566425
16411.732953893224,56956.57766289685,5570.438691783746
16411.732953893224,57099.36249935328,5479.227021002453
16541.91629179264,57242.14733580773,5388.015350222516
16672.09862968246,57384.89567224231,5479.275179439296
16672.09862968246,57527.658008660415,5570.53450865279
16802.281967551495,57670.44634507977,5661.782837864013
16672.15530540372,57813.19968148012,5753.041167071958
16802.33864324556,57955.964017864935,5661.829496281252
16932.522981076265,58098.71285423029,5570.6178254918705
17062.706318896566,58241.47719058024,5479.4061547037845
17192.88965670645,58384.218026910916,5388.194483916968
17062.76299449966,58526.982363226314,5388.194483916968
17062.76299449966,58669.750699528355,5297.000313124109
17192.94633227205,58812.510035813386,5205.8031423283865
17192.94633227205,58955.31337211619,5114.606471529751
17323.11467003416,59098.12220844379,5023.413800727936
17453.298007785794,59240.931044795885,5114.667629923141
17583.481345526943,59383.739381171494,5205.902459121052
17453.362683256222,59526.52621754622,5114.730788320005
17323.242020972346,59669.31855392517,5114.730788320005
17193.123358676617,59812.1208903193,5023.544117518918
17063.002696367763,59954.91472671888,5114.777446721194
17193.18603404843,60097.72306314086,5114.777446721194
17323.367371720058,60240.53139958496,5206.00727593761
17323.367371720058,60383.31973602874,5297.2311051631405
17193.248709369356,60526.13807250841,5388.475434387394
17323.43604700558,60668.96090903064,5479.702763618247
17193.317384629987,60811.7847455966,5570.926092858364
17063.201722244605,60954.61408221508,5662.169922097275
16933.088059850867,61097.44041888044,5662.169922097275
16802.97139744663,61240.2637555873,5753.413251334055
16672.85973503552,61383.06709230756,5844.658580569211
16672.85973503552,61525.87792905037,5753.478909802502
16803.034072615406,61668.7007658328,5844.717239036449
16933.206410193285,61811.51960264833,5935.964068268415
16933.206410193285,61954.3384394966,5844.783397498295
16803.08874775607,62097.15477637364,5936.006726737049
16672.979085313316,62239.97311328199,6027.254555973592
16542.871422866614,62382.796950229545,5936.0628852070295
16542.871422866614,62525.62078721591,6027.306214439354
16412.762760411875,62668.45912426523,5936.109543668971
16412.762760411875,62811.280461348666,6027.363372895621
16412.762760411875,62954.13029851636,6118.617202119317
16542.937097948026,63096.960135730485,6118.617202119317
16673.10943548157,63239.820473050095,6209.865031337955
16673.10943548157,63382.685810485746,6301.108860555369
16803.28177300804,63525.56064805958,6209.916689769785
16933.459110527736,63668.435485770366,6118.724518981216
16803.351448042948,63811.28882356744,6027.527848190031
16803.351448042948,63954.157161483374,5936.331177396241
16933.523785550682,64097.029499526725,6027.579006600352
17063.698123053782,64239.889837668554,6118.82283580328
17063.698123053782,64382.76017593084,6210.066165005159
17193.872460549093,64525.626014302,6301.309494205984
17324.04729803924,64668.471352738554,6392.552823405753
17454.21963552617,64811.28569119178,6301.356152602981
17584.391973009824,64954.07702963825,6210.159481797676
17714.564810489745,65096.86736807716,6118.967810989472
17844.7441479611,65239.677706527524,6027.771140178756
17974.918485427468,65382.4860449869,6118.99196937815
17844.81082288881,65525.30438346713,6118.99196937815
17974.985160345077,65668.10572194881,6210.211298599666
18105.160497795492,65810.9060604309,6119.054627829297
17975.05483524231,65668.16439892139,6027.897957066965
18105.227172685485,65810.98123743004,5936.746286316109
18235.40151012343,65953.80957597222,5845.569615564009
18365.571847559244,66096.60991451424,5936.780944828946
18495.742184992865,66239.38725304013,5845.638774113035
18625.91452242264,66382.19559157366,5845.638774113035
18756.087859847757,66524.99893010964,5936.852103430982
18886.260197268934,66667.80726865298,5845.705432763673
19016.434534684628,66810.62560721507,5845.705432763673
19146.60487209787,66953.42594577643,5754.563762144353
19276.777209507036,67096.23428434471,5663.402091529184
19406.950546911332,67239.05012292815,5572.267920939941
19276.8338843043,67381.8739615366,5663.467250378009
19407.00872169127,67524.7138001935,5663.467250378009
19537.183059072566,67667.5621389129,5754.670579865878
19667.35839644746,67810.38597765625,5845.858909393314
19537.25073381662,67953.20231641397,5845.858909393314
19537.25073381662,68096.04065521609,5845.858909393314
19667.42457117459,68238.85899403442,5754.707238979573
19797.599408526392,68381.6988328988,5754.707238979573
19927.771745873782,68524.54717182298,5754.707238979573
20057.946083215294,68667.38251078532,5754.707238979573
20057.946083215294,68810.2143497803,5845.905568656854
20188.122420542946,68667.43768882523,5754.767898354195
20318.29925786299,68810.26152789133,5845.966728076881
20448.47609517541,68953.09336698905,5754.834057824187
20578.652432480514,69095.93670613552,5663.7073876024
20448.54426977927,69238.74104528135,5572.585717417168
20578.720107071,69381.57838446589,5481.459047262321
20708.89544435601,69524.41972369488,5390.338377144694
20839.069281635286,69667.26706297761,5299.223207071039
20708.963618909835,69810.11540231526,5390.402037045072
20839.136456179272,69952.96474170902,5481.573367077268
20969.310793442557,70095.78858112122,5481.573367077268
21099.484130700333,70238.63392058207,5390.466697225274
21229.65446795469,70381.47476008408,5390.466697225274
21359.82830520314,70524.3030996093,5299.3400274550695
21490.002142445665,70667.14043916979,5299.3400274550695
21620.176979681586,70809.9782787659,5390.4983578166
21750.349316912543,70952.8176183995,5481.666688237748
21620.23965413592,71095.6414580496,5572.837018715033
21750.416991351107,71238.44129769284,5664.010349243649
21880.592828559,71095.69013734553,5755.182179825353
22010.768165759902,71238.48247698617,5846.365510444295
22140.942502954418,71381.25931660755,5937.552841095388
22271.12134013986,71524.03765621023,5846.432671778957
22401.297677317667,71666.82199579671,5937.6160024989185
22271.186514486955,71809.6223353766,6028.799333254985
22271.186514486955,71952.42567495216,6119.987664041013
22401.364351640666,72095.21801451575,6211.16599486888
22531.540188787003,72238.01635407122,6302.353325727316
22661.715525926258,72380.82369362557,6211.230656613847
22791.88986305903,72523.60003316078,6302.418487529905
22922.065200184694,72666.39237268401,6393.608818472523
23052.24353730153,72809.1907121991,6484.798149442562
23182.419374410943,72951.9710516965,6575.981480446601
23312.596211512355,73094.73639117273,6667.171311477063
23312.596211512355,73237.50773062881,6758.369642525328
23442.774548595575,73380.28107006526,6758.369642525328
23572.951885670507,73523.06340948502,6667.227973603841
23703.127722737998,73665.85174889085,6758.420804704969
23833.306059796658,73808.61808827597,6849.620135822417
23963.48139684815,73951.3864276407,6940.808466966784
23833.3647338884,74094.14576698445,7032.001798132733
23963.541070920914,74236.90410630734,6940.855129304005
24093.715407946835,74379.67294561013,7032.06846048054
24223.890244965856,74522.44378489326,6940.92179166228
24354.067581976575,74665.20312415571,7032.109622870686
24484.240918981264,74807.97196339827,6940.980954098077
