EURUSD.csv,EURAUD.csv,AUDUSD.csv
261.83230289978314,3712.750458567628,2190.9632787923333
131.65269683951928,3855.5028904632954,2190.9632787923333
1.4770000680130977,3998.264788239516,2099.769713355807
131.70846549832726,4141.030640193731,2099.769713355807
261.9428413309952,4283.800941627946,2008.5778405085432
392.18011999894065,4141.094870543119,1917.391654734813
522.4202934430634,3998.3883164773792,1917.391654734813
522.4202934430634,3855.685266357549,1826.2051740187942
392.224876393194,3998.444972104758,1826.2051740187942
522.4845907568939,4141.209089644635,1826.2051740187942
522.4845907568939,3998.544068613537,1826.2051740187942
652.7467920619056,4141.29228474876,1917.4515686828488
783.0069568776624,3998.6143177331996,2008.701605081087
652.8054744237302,4141.359517504261,2099.95678900187
783.0707167463618,4284.104118735144,2099.95678900187
652.859090789708,4141.4287684111705,2008.766630339028
522.6553964360969,4284.160012011572,1917.5565434847279
392.4596759500795,4141.476581768302,1917.5565434847279
392.4596759500795,4284.209397205496,1917.5565434847279
392.4596759500795,4426.944665918709,2008.7980866973908
522.7191411093851,4569.695267375925,2008.7980866973908
522.7191411093851,4712.43231022306,2008.7980866973908
392.5127344281612,4855.162901828134,2008.7980866973908
392.5127344281612,4997.905880440418,2100.055753679785
522.7773022617382,4855.173957552718,2100.055753679785
392.5607485815796,4712.439536873667,2191.3150648730325
262.3562811460174,4569.70458777338,2191.3150648730325
262.3562811460174,4426.97112451978,2282.5926183693887
262.3562811460174,4284.299448525156,2282.5926183693887
392.6228582239588,4141.57435508814,2191.380919090472
522.8926435488941,3998.9080078637144,2282.6546625843544
522.8926435488941,4141.6432512012025,2191.443827599613
653.1803124083875,4284.342056256649,2191.443827599613
653.1803124083875,4427.042942204708,2191.443827599613
522.9412595008159,4569.764501761187,2100.2330560411338
392.6988984845905,4712.498563631283,2100.2330560411338
262.45932528532956,4855.24748972202,2191.501339354641
132.22313459524744,4998.011228857772,2191.501339354641
262.4965338190935,5140.757844495623,2191.501339354641
392.7784409239512,5283.527752071149,2191.501339354641
392.7784409239512,5426.31910441629,2191.501339354641
523.0739827549423,5283.591967519307,2191.501339354641
653.3736792796492,5426.412160313066,2282.772429826533
653.3736792796492,5569.185131287254,2191.5672831946154
653.3736792796492,5711.987153030338,2191.5672831946154
523.1221612744976,5569.253813053063,2100.3612634421297
523.1221612744976,5426.507871893952,2009.135269588353
653.4378808818585,5283.762834680028,1917.939480348875
523.1849091599144,5141.030941445087,1917.939480348875
392.9356282328424,5283.791627517962,1917.939480348875
262.6906212302361,5141.063126398429,1917.939480348875
132.42993849879107,5283.836441721984,1917.939480348875
2.20320904160414,5426.611047889076,2009.2102962122083
2.20320904160414,5569.398007108141,2100.481829010991
132.48759738438835,5712.18529980737,2100.481829010991
2.2653651419988705,5854.982516829283,2191.7556140605825
2.2653651419988705,5997.805149168696,2191.7556140605825
-127.96227975082016,5855.0554679533425,2100.524044671483
2.322924501382772,5997.871425777753,2100.524044671483
2.322924501382772,6140.680436573859,2100.524044671483
132.60271490650942,6283.515108215895,2100.524044671483
132.60271490650942,6140.733525880562,2100.524044671483
262.88613980470166,5997.952593836279,2100.524044671483
262.88613980470166,5855.173415733004,2100.524044671483
132.65522435586206,5712.3695184882,2100.524044671483
132.65522435586206,5569.589997992891,2100.524044671483
2.4334845012410256,5426.811414097945,2009.3129409703183
2.4334845012410256,5284.026068260557,2009.3129409703183
2.4334845012410256,5141.24101823791,1918.1009969350052
2.4334845012410256,4998.455804235871,1918.1009969350052
2.4334845012410256,4855.680778850634,1918.1009969350052
2.4334845012410256,4712.901333670256,1826.893756039357
132.70319824380203,4570.1261156199835,1918.1569135359803
132.70319824380203,4427.354742998517,1918.1569135359803
132.70319824380203,4284.577067051326,2009.430815665342
132.70319824380203,4141.807311969072,2009.430815665342
132.70319824380203,3999.0318543238823,2100.6989344448984
132.70319824380203,3856.2577529959894,2100.6989344448984
132.70319824380203,3713.5008831319087,2100.6989344448984
132.70319824380203,3570.752374182588,2100.6989344448984
262.98212760765284,3428.0057403082474,2009.4670466180266
262.98212760765284,3285.2609951487366,2009.4670466180266
262.98212760765284,3142.515111908457,2100.743384243998
132.76117714037795,3285.2854783773755,2009.532949481002
132.76117714037795,3428.094435286574,2009.532949481002
2.5444335671896567,3570.9049814317455,2009.532949481002
2.5444335671896567,3428.159518378984,2009.532949481002
-127.66309937740596,3570.972750346489,2009.532949481002
2.5994219958142253,3428.201685264491,2009.532949481002
2.5994219958142253,3285.447965472973,2009.532949481002
132.8586700181063,3428.2659816742685,2009.532949481002
263.1171036585771,3285.512408343897,2009.532949481002
132.91619240739672,3142.7576904857096,1918.3180545132002
263.17462736405344,3000.006878644131,2009.5998876714643
132.9632298229727,2857.2361675669126,1918.3839317451539
263.22216588570905,2714.4899316478695,1827.17120926035
393.4797278132987,2571.7456871039954,1918.4493512189888
393.4797278132987,2429.0034498570417,1827.2124724993803
523.7418647033649,2571.8098302176236,1918.4757316627436
393.54285212593146,2429.0719365910304,2009.7492481907234
263.3379441416481,2286.3391446304554,1918.511986295506
263.3379441416481,2429.1365005920375,1827.2869263198168
393.6004373811511,2571.908869868501,1918.5759239191898
263.4056001356457,2714.713415304174,1918.5759239191898
133.2048132839364,2857.517618629117,1918.5759239191898
3.018059259718825,2714.7571925951866,1918.5759239191898
3.018059259718825,2857.5834026363527,1918.5759239191898
3.018059259718825,3000.412036762603,2009.869458406085
133.2625174746957,3143.2426099702966,2009.869458406085
263.5064582086112,3000.476755230541,2009.869458406085
393.7538528461879,2857.7037167467506,2009.869458406085
524.0051731048,2714.932539801344,1918.6264251842424
393.8166408980519,2857.731101435084,1918.6264251842424
263.62205676215694,2714.9565875329263,1918.6264251842424
263.62205676215694,2857.7786661935393,1918.6264251842424
133.43141148811495,3000.6011354306324,1918.6264251842424
3.249653680949706,3143.427017024352,1918.6264251842424
-126.9232433030941,3286.254309361763,1918.6264251842424
-257.08780812625497,3143.475036648675,2009.9252563218724
-126.87535995092034,3000.697716786705,1918.6921807401475
3.3409496057305716,2857.922389038019,1827.4588572051457
133.560091071524,2715.1490915949144,1736.2252921125987
263.7795353719534,2857.939091823064,1644.9774126279215
133.6035007191526,3000.7494101025545,1736.2746594141977
3.4262404312246986,3143.5444348437272,1645.0486902193047
-126.74727105922875,3286.3749235813143,1553.8305619611085
3.4692041119722603,3429.184663635488,1462.6132770971005
133.68942836334077,3572.025958593413,1371.3712486071997
263.9088738556142,3429.2487661170667,1280.1645881850368
133.73291780453417,3286.4579703615245,1371.4425482092652
3.5606557429991312,3143.669627499087,1462.7113479671016
-126.61293763873152,3000.8832829535004,1553.9799849126823
3.6036975799138418,2858.1050673067516,1553.9799849126823
3.6036975799138418,2715.3386283316872,1462.7631684923463
133.81951454158448,2572.573979411283,1554.0372806176645
264.04296074550774,2429.8116394223084,1645.3162388279547
394.2650104206913,2572.6066139088994,1736.590534412711
394.2650104206913,2715.4195253038692,1645.372542762045
264.0855912379858,2858.2192792822134,1736.6523382915516
133.90976197215738,3001.03696209691,1827.9319777623743
3.732498180586731,3143.8475040078793,1736.7131415220488
-126.42622413095228,3001.091712746249,1645.4941485431666
3.775162051412366,2858.3227175779257,1554.2749985969485
133.98559034733046,2715.562094589774,1463.0426521610702
264.19953746114527,2572.7972918802525,1371.8236526706285
394.4169801771718,2430.050953243145,1280.6045001838186
264.2432481864399,2572.871067825663,1189.385194982789
394.46066776346447,2715.6841178596146,1098.1812570935278
394.46066776346447,2858.499600408578,1006.9806859864536
264.3065038241204,3001.314491785629,915.7854804383254
394.5238899716884,3144.101665277284,915.7854804383254
524.7446920463658,3001.3346492643095,1007.0324769818159
394.57217983166083,2858.5700058034963,1098.279317815255
524.7874383359397,2715.8077438431565,1189.5265017155875
394.6149912359529,2858.5850784431495,1098.3301422187824
264.440959722256,2715.8219032191146,1098.3301422187824
394.678279708762,2573.059089149242,1007.1296552140553
264.50429190827026,2715.8942755605767,915.9295243991871
394.7310903002634,2858.73207628786,1007.1864597966023
394.7310903002634,2715.9593306834563,1007.1864597966023
394.7310903002634,2858.80045388383,1007.1864597966023
524.946173928943,2716.009666737265,1007.1864597966023
394.76948660027716,2573.221056164548,1007.1864597966023
394.76948660027716,2716.05744818719,1007.1864597966023
394.76948660027716,2573.2623036031596,1007.1864597966023
264.5951700334643,2430.472379786266,1007.1864597966023
264.5951700334643,2287.6766247597134,1007.1864597966023
134.42414852952822,2144.883094530611,1007.1864597966023
134.42414852952822,2002.0933598498016,915.9924506751695
4.25738025600819,2144.9378342548957,915.9924506751695
-125.90616614272969,2287.7851913576947,1007.2537671711294
-125.90616614272969,2430.635458981846,916.0582899819639
-256.0580305066345,2287.8433682880245,916.0582899819639
-125.85615946966652,2145.0506741354557,916.0582899819639
-125.85615946966652,2002.2543597600913,824.8436584665108
4.341434566637474,1859.4584598983934,824.8436584665108
134.54671476765705,1716.6650316997298,824.8436584665108
134.54671476765705,1573.8756438203818,916.1085991860657
264.7501633629003,1431.0903597925405,1007.3733560011465
394.9567554635215,1573.9255808436428,1007.3733560011465
264.8037179387683,1431.153535392165,1007.3733560011465
395.0202922000193,1573.9844643262088,1007.3733560011465
525.2449727402552,1716.823412063128,1007.3733560011465
395.0788846243162,1859.6628851862945,916.1744820380895
395.0788846243162,1716.8900637606303,824.9754351252536
264.9159367493978,1574.1200683743648,733.7797139544838
134.76108651345803,1716.9227644720747,642.5868166684719
134.76108651345803,1574.1537267601725,733.8425512795101
264.96453676684683,1431.392069171745,733.8425512795101
395.18104125733623,1288.6333038292746,642.6536733466976
525.3960838754746,1431.45584133177,551.465114151579
655.6136484772571,1574.2783666963585,460.25186599392146
785.8392167933589,1717.1013752006552,369.05793426508984
785.8392167933589,1574.3420556448264,277.870816881418
916.0677289631791,1717.164612246111,369.11028244569616
1046.3042007510458,1859.9555483943154,460.35455763041176
916.1259663215102,2002.7834634886844,551.5991416159297
785.9512798027067,1860.0157223528845,551.5991416159297
916.1896150118241,1717.2514059224775,551.5991416159297
786.0050323617319,1860.0774575338708,551.5991416159297
655.8334617005055,1717.3095616725163,642.8540203150161
525.664885002718,1860.140708579544,642.8540203150161
395.48928395038274,1717.3737167833135,642.8540203150161
265.3266421792707,1860.16982948076,642.8540203150161
395.54302080071966,1717.402374467969,642.8540203150161
395.54302080071966,1574.6373504657588,642.8540203150161
525.7577963744366,1717.4445324232277,642.8540203150161
655.9749612107147,1860.2641802785558,642.8540203150161
525.8166016245372,2003.076754653923,642.8540203150161
395.6611610630036,1860.326433064829,642.8540203150161
265.50862370336597,1717.562051107307,642.8540203150161
135.3589738489357,1860.3670829056691,642.8540203150161
5.2171959087641255,2003.1740137458044,642.8540203150161
135.39778895042363,2145.9838329646195,642.8540203150161
265.5662453782661,2288.7935213157743,642.8540203150161
265.5662453782661,2146.036612776868,642.8540203150161
395.75256746598427,2003.282695427117,642.8540203150161
525.9417514688339,1860.5317624710515,642.8540203150161
525.9417514688339,2003.3388718365757,734.1121181261869
656.133786963912,1860.5990842264175,734.1121181261869
525.9955876981169,2003.402551568342,734.1121181261869
525.9955876981169,1860.6629173607764,734.1121181261869
395.855266143377,2003.4462178316678,642.8984011958637
265.71280418583376,1860.712275688692,642.8984011958637
395.89910115680436,2003.4933993893687,551.7049842461645
265.776646936226,2146.2723105457057,551.7049842461645
135.64703296012965,2003.5357855711084,642.9552640867046
265.8304931599087,1860.796710857392,642.9552640867046
135.70088505923377,1718.0605747365507,734.2053229051277
265.8768462154357,1860.8384363619616,734.2053229051277
396.05013468695154,2003.6205617801065,642.9916398863375
526.2292519919029,2146.3989362345,642.9916398863375
656.4062051715001,2003.6629863552757,642.9916398863375
526.2880958341011,1860.9244433657607,551.7972560561649
396.16282371406623,1718.1887959469314,643.0620120544016
266.03038901884725,1860.966211951022,551.8701366145602
135.9107800843061,2003.7478538519977,643.128885186527
266.07424583458146,2146.5257074288343,734.3794113111121
396.2505379373641,2003.795323733412,825.6447133740653
526.4396515852393,1861.0573041446428,916.8852959603538
526.4396515852393,1718.3221377831246,916.8852959603538
396.314397066869,1861.0996151502084,825.6760994678335
396.314397066869,2003.871282721692,734.4616788934801
526.5035033948147,2146.6426288899183,643.2470347144292
396.3882532013612,2289.416640246046,734.5120537853929
396.3882532013612,2432.1933035374936,643.3119181486961
396.3882532013612,2574.9616249616474,734.5674295784796
526.5773573235928,2432.230354754726,643.3683030867375
656.7592802268342,2289.4979272363435,552.1499486100906
526.631227035694,2432.2741997884445,460.96187575992326
396.5059964819494,2289.561986983919,369.7740830569997
526.6950869524219,2432.338059528666,369.7740830569997
396.55987784167314,2289.6145639949655,369.7740830569997
526.7389596949008,2432.3994287095534,461.01825406054485
396.61375782061225,2575.1669021482503,552.2626996274593
526.8128253981973,2432.4410302514157,552.2626996274593
526.8128253981973,2289.7074409971856,643.5139141592042
656.9946828085189,2432.5049347144204,734.769898729238
787.1893242070473,2289.771544308744,734.769898729238
917.3967340933435,2147.046415961277,734.769898729238
917.3967340933435,2004.3175294848334,643.5603026400714
917.3967340933435,2147.08036512733,643.5603026400714
787.2512772720477,2004.3536448877876,552.3554853347935
657.1031260664856,2147.12831530493,552.3554853347935
526.9652644726822,2004.4062758398577,461.15694576508815
657.167022958578,2147.175782468032,552.4138704388814
527.029198195329,2004.4484134364106,643.6715619254467
396.88414782403845,1861.723735615094,643.6715619254467
527.0831150889264,1719.001736726003,734.9275149940636
396.93809604669974,1576.2824045729662,643.7189528418157
527.13704262132,1433.5787321600592,643.7189528418157
657.3437088264866,1576.3269444125965,643.7189528418157
527.2010099680829,1719.0776917517867,734.9738942589847
397.05605317584633,1861.830964517949,826.2330973513722
266.9188255224212,2004.58126332119,826.2330973513722
136.7843162252959,2147.3445613771073,826.2330973513722
266.977794148852,2290.115841896501,826.2330973513722
136.83829447826366,2432.8726244040004,826.2330973513722
267.03177294528615,2290.1600563883735,735.032809750666
397.22794047502646,2432.9166914519965,735.032809750666
527.4267881216389,2290.2092751726514,826.3004862963585
397.2919454139916,2147.507978875506,826.3004862963585
267.1597909970031,2290.267848571136,826.3004862963585
137.03031585273743,2147.579674590397,826.3004862963585
137.03031585273743,2290.342924740314,735.0817114299797
267.2137966199452,2433.1031306144682,735.0817114299797
397.38994161194796,2575.8518264482636,735.0817114299797
527.5637530421302,2718.612973863298,826.3513735908022
527.5637530421302,2861.390534504843,917.6217926117553
397.43896880955265,3004.1754923470826,1008.8929679749087
267.30685250981617,3146.9893585234972,1008.8929679749087
397.49298740056145,3004.239765437796,917.6686814699523
527.6817697090437,3147.0549522642204,826.4446428436165
397.55702120903834,3289.8765472592127,735.2208548987999
267.4349245563999,3147.109181854783,735.2208548987999
137.3054761188567,3004.350864848284,644.007331502709
137.3054761188567,2861.583036840977,552.7940689630135
267.48896076362894,2718.8176973176483,461.58106781017773
397.674077779527,2861.610630272343,552.8419620826975
267.5520095386337,3004.4199455368193,644.1026157413185
397.73812209360847,3147.2577354168197,735.3525287112059
267.6060670969889,3004.5192642246143,826.6126988313877
397.79217323370676,3147.3328581113174,735.3989243333782
527.9818934784132,3004.599095882906,644.1854090549205
397.8572399118779,2861.8523729438753,552.9721535075336
267.7352051517747,3004.6397168042145,461.75915818781993
137.60578544169124,3147.4529153558456,461.75915818781993
137.60578544169124,3290.2724718200584,370.5639289707893
267.78927411983864,3433.0853556820693,279.3659618284467
267.78927411983864,3290.2925979196916,188.16875574188643
397.9603619014513,3147.496618320187,96.97580969784138
267.83835622591994,3004.7029329411052,188.2296552637008
267.83835622591994,2861.9120613699006,279.4647598233848
137.71695200324254,3004.745645843069,188.29255436131973
7.596137453964275,2861.970754394374,188.29255436131973
7.596137453964275,3004.8199454366536,97.10560782517572
7.596137453964275,3147.6631290500864,188.33895384931856
137.7770500332519,3004.869520888359,188.33895384931856
267.9585404774985,3147.7274601881713,97.17550379849294
137.83915258935843,3290.567873349564,188.39935032294886
7.720336584895563,3147.7614317854573,279.64396051178215
137.90526245427753,3004.9527194900297,370.8718369357895
7.786445510638913,3147.8268579869564,462.0959834471782
-122.32681169409551,3005.0110661497006,553.3408956385035
-122.32681169409551,2862.200530816957,553.3408956385035
-252.4385189497268,2719.3953079363046,644.5855722749376
-122.26768580037339,2862.244723423996,735.832513140679
-122.26768580037339,2719.4518042310037,644.6509674108399
7.901705804214146,2576.6492408673143,735.8909071274913
138.07164944430295,2433.8530878086067,827.139609782705
138.07164944430295,2576.7134837918225,735.9568034988096
7.953830150718829,2719.574111148937,827.1820151062717
7.953830150718829,2576.7753967310396,918.4319897877486
7.953830150718829,2719.6438686075185,827.2379127142578
138.12478155842138,2576.8392508855823,918.4833813455115
8.015961490464974,2719.722719468257,827.2843104417549
138.18691609463428,2862.5920130183354,918.5402708471894
138.18691609463428,3005.492923638624,1009.7964905720818
268.36141230949386,3148.376783485422,1009.7964905720818
398.5364480614176,3291.294473796854,1101.0469646719862
268.4235501101191,3148.4350004634907,1192.293699032934
398.59858511059167,3005.567955634832,1101.0983672063983
528.7811542180636,2862.702925490537,1009.9033032112789
398.6657275870234,3005.6107627351394,918.7040052777836
268.5528370465347,2862.751057304266,827.5049724488964
398.72786935817675,2719.8895551337005,918.7549002790681
528.907432048665,2577.042478201556,1010.0010862306857
398.79401504686405,2434.187775522269,1101.2470301066678
528.9735748289386,2291.340069123664,1192.4932315160095
659.1561602123315,2434.2312072165337,1283.7396900673032
789.3387706287838,2577.0944674491957,1192.5396366968014
919.5239043292923,2719.937744699821,1101.339847585571
789.4024246862684,2577.1591357267303,1010.1453225458215
659.2769809236833,2720.021433323685,918.9460597997843
789.4615719033015,2577.2247170942273,1010.1692404427205
659.341140194484,2720.0951615553613,1010.1692404427205
789.525721718273,2862.9516712963723,1101.391220909734
659.4043031656826,3005.8102411635923,1010.2316193231385
529.2884053278935,2863.007242140192,919.0722674471
659.4684592743572,2720.198703600764,827.9181625215332
789.6530238383632,2863.082527511093,736.7393274455096
659.5366220696621,3005.9414262859814,827.9525751690602
789.7171833713877,3148.7803078572983,736.8081867035024
659.5987883236407,3291.6533055724303,736.8081867035024
789.7823418070093,3148.8488965509946,828.0235031328332
919.9674016182415,3291.721954720937,736.8745428787964
1050.1569632918172,3434.608206816052,736.8745428787964
920.0355717692753,3577.4795355677356,645.7308039348119
1050.2231244384811,3434.663755321355,554.5673523546204
920.0987480909631,3577.5507307114653,463.43166955768976
789.9668946026304,3434.7191730829704,554.6322341151626
920.1544127902698,3291.8743901195885,554.6322341151626
790.0315766619584,3149.0238211851606,645.8371474949191
659.9102479333886,3291.9135858923405,737.0274165184488
529.7924225287137,3149.0947747983446,737.0274165184488
399.6770974220096,3006.25683273728,737.0274165184488
529.8561001669675,3149.13839631561,645.8734117508061
660.0385919332007,3006.2985789951854,645.8734117508061
790.2210714363939,2863.4530860269483,645.8734117508061
920.4080344420142,3006.3492804124544,645.8734117508061
790.2842667016737,2863.519880865417,554.739635574848
660.161995456816,2720.6819135456653,463.6001868139791
790.3489483009038,2863.563949700226,372.4665688715904
920.5383753066909,3006.4573834569137,281.33279137241567
790.4136521861972,3149.3658311246654,190.2053609072498
660.2929166022316,3292.2385240693693,99.0832876041952
530.1736658957985,3435.1477088515617,7.9565848568465185
660.3566102269907,3292.297649881336,-83.16373509575756
790.5405235052048,3149.444523724049,-174.2781563529102
660.42231746116,3006.5933540306155,-83.10049182132956
790.6052215458371,2863.744165330382,8.070052766716273
660.4850291431627,3006.631314919089,8.070052766716273
790.6684220335693,3149.5435677005653,-83.03622323542137
660.5522402207297,3292.454906994377,-83.03622323542137
790.7361244814991,3149.6192497906895,-174.16203899479865
920.9224664401797,3006.777736133763,-174.16203899479865
1051.1122619891853,2863.938884152773,-83.0050792172648
1181.3020107739028,2721.101704125677,8.162330678335934
1051.1724912860827,2578.2833254723364,99.33221306055466
921.0444448555648,2435.4923711150736,190.50558833190712
1051.2351983501069,2292.686761640268,281.6779755819524
1181.4278940550269,2435.530107316943,372.862388111876
1051.3004328446486,2578.3612533563646,464.0513367005833
921.170938775913,2721.197191226269,372.92900142550354
791.0464048925296,2578.418638473905,464.1139892703964
660.9228282881373,2435.627489495095,555.2995404204596
530.8042029554972,2292.8367304291373,646.490662340304
660.9895539049533,2435.679748213841,737.6723791945791
530.8704441863657,2292.894080025513,828.8636916017905
661.0532847771566,2435.752059421046,737.7364378560528
791.2375555619207,2578.582315423126,828.9283252266548
661.1165330098535,2721.4318713502753,920.1233239583986
791.3047880340096,2864.2907405576616,1011.3179451875571
661.183285698427,3007.134866727417,1102.5072110277113
791.3700255714557,2864.3691929928873,1193.703618511621
