EURUSD.csv,EURAUD.csv,AUDUSD.csv
261.8169973941228,3855.3915568785233,2190.9638037518766
261.8169973941228,3998.167539731679,2190.9638037518766
131.63752172786783,4140.92140154369,2190.9638037518766
1.4618263766077462,4283.684625915936,2099.770412093934
131.69342011586772,4426.451701685018,2099.770412093934
261.9277934538409,4569.223124771798,2008.5787066718635
392.1649374008427,4426.516033302457,1917.3926809244374
522.4048425044109,4283.808401794166,1917.3926809244374
522.4048425044109,4141.104217031717,1826.2063529010347
392.20983202806644,4283.865113573291,1826.2063529010347
522.4692708216236,4426.630320657976,1826.2063529010347
522.4692708216236,4283.964306808177,1826.2063529010347
652.7310515010576,4426.713573289767,1917.4526023035678
782.9906517244941,4284.034655547546,2008.7024857536362
652.7898800957845,4426.780864425568,2099.957508675877
783.0545469049054,4569.526374877711,2099.957508675877
652.8436477298001,4426.850214035576,2008.7675193777138
522.6405413777146,4569.582329931302,1917.5575994353183
392.4452662582225,4426.898127002765,1917.5575994353183
392.4452662582225,4569.631776993729,1917.5575994353183
392.4452662582225,4712.3677819806235,2008.7989825468062
522.7044236430395,4855.119019705989,2008.7989825468062
522.7044236430395,4997.856600342637,2008.7989825468062
392.4984855003704,5140.587631956588,2008.7989825468062
392.4984855003704,5283.330951008936,2100.056479211475
522.762732839275,5140.598785799966,2100.056479211475
392.5466636950558,4997.864057374629,2191.3156106163856
262.34252340642536,4855.128733637938,2191.3156106163856
262.34252340642536,4712.394827615438,2282.5929695560185
262.34252340642536,4569.722642549072,2282.5929695560185
392.60892851343124,4426.996970932686,2191.381483015598
522.8783704182155,4284.329977713144,2282.655018464319
522.8783704182155,4427.065934149218,2191.444405915187
653.1655100954279,4569.765359491662,2191.444405915187
653.1655100954279,4712.466769678341,2191.444405915187
522.9271847316015,4855.188750549939,2100.2338571377963
392.685380874938,4997.9231284857515,2100.2338571377963
262.4461872443464,5140.672264372569,2191.5019230826374
132.21019130616043,5283.436107015574,2191.5019230826374
262.4835862330695,5426.182720074511,2191.5019230826374
392.76529305023183,5568.952519046955,2191.5019230826374
392.76529305023183,5711.743656307645,2191.5019230826374
523.0604271449529,5569.016840870588,2191.5019230826374
653.3595062271985,5711.8367804589225,2282.772771534872
653.3595062271985,5854.609390804536,2191.5678803035316
653.3595062271985,5997.410942469012,2191.5678803035316
523.1088450295058,5854.678181636095,2100.3621113516324
523.1088450295058,5711.932749194156,2009.1363681175199
653.4239001725775,5569.188148895883,1917.9408188827208
523.1718253912115,5426.456617897585,1917.9408188827208
392.923228631461,5569.217017777799,1917.9408188827208
262.67868586213956,5426.488912904876,1917.9408188827208
132.4182421468525,5569.261908585077,1917.9408188827208
2.1915164491257997,5712.036085619969,2009.2113961951961
2.1915164491257997,5854.822505645674,2100.482676187465
132.47614249192952,5997.609149040696,2100.482676187465
2.253914228821145,6140.405605263186,2191.7561905531675
2.253914228821145,6283.227357810216,2191.7561905531675
-127.97397735241913,6140.478673625097,2100.5249215423705
2.3117273009130486,6283.2937070151065,2100.5249215423705
2.3117273009130486,6426.1016765794375,2100.5249215423705
132.5917686999062,6568.935178559183,2100.5249215423705
132.5917686999062,6426.154904108125,2100.5249215423705
262.8751871663689,6283.375218541956,2100.5249215423705
262.8751871663689,6140.597221261145,2100.5249215423705
132.64454135305502,5997.794452985843,2100.5249215423705
132.64454135305502,5855.015988005711,2100.5249215423705
2.4228061541948023,5712.23838273016,2100.5249215423705
2.4228061541948023,5569.453938753924,2100.5249215423705
2.4228061541948023,5426.66970988261,2009.313073880839
2.4228061541948023,5283.885232542725,2009.313073880839
2.4228061541948023,5141.110852219833,2009.313073880839
2.4228061541948023,4998.331958700552,1918.1059194868792
132.69279070087484,4855.5571945051215,2009.3690041162538
132.69279070087484,4712.786174137082,2009.3690041162538
132.69279070087484,4570.008746562829,2100.642815125492
132.69279070087484,4427.239131723358,2100.642815125492
132.69279070087484,4284.463703146087,2191.910824793159
132.69279070087484,4141.689515905403,2191.910824793159
132.69279070087484,3998.9324426450694,2191.910824793159
132.69279070087484,3856.183611216351,2191.910824793159
262.97171280952114,3713.4365340083814,2100.679072785203
262.97171280952114,3570.6912229048226,2100.679072785203
262.97171280952114,3427.944648751946,2191.9552867178463
132.75105894045387,3570.715826118212,2100.744994030041
132.75105894045387,3713.525442106617,2100.744994030041
2.534320656621361,3856.336493512667,2100.744994030041
2.534320656621361,3713.5906798976516,2100.744994030041
-127.67350369122858,3856.4043883394347,2100.744994030041
2.5896052791954958,3713.6330006877497,2100.744994030041
2.5896052791954958,3570.878827883116,2100.744994030041
132.84914425246274,3713.6974286411464,2100.744994030041
263.10757002006505,3570.943430382053,2100.744994030041
132.9069642508979,3428.1881524979976,2009.5302445769419
263.16539118534,3285.436643583169,2100.811947579415
132.95430070618968,3142.6650896823703,2009.5961422501023
263.21322861067085,2999.917868782754,1918.3835542027794
393.4704802630925,2857.1724950650705,2009.6615780412926
393.4704802630925,2714.428982413936,1918.4248412613736
523.7320034440177,2857.23678512646,2009.6879762567692
393.53390597330457,2714.497635363594,2100.961347870552
263.32961129776527,2571.7634400537904,2009.7242560288541
263.32961129776527,2714.562346912843,1918.4993498455872
393.59179168904063,2857.336091125576,2009.7882106222623
263.39756994953615,3000.1418413941465,2009.7882106222623
133.1970946325082,3142.947076958121,2009.7882106222623
3.0103470425512455,3000.1857867931917,2009.7882106222623
3.0103470425512455,3143.0130162711152,2009.7882106222623
3.0103470425512455,3285.8424968058557,2101.0815710881725
133.25510252756186,3428.673739545897,2101.0815710881725
263.4990343346508,3285.907394668202,2101.0815710881725
393.7461136257273,3143.1337056027983,2101.0815710881725
523.9968118955283,3000.3617137110346,2009.8387537743345
393.8092061868814,3143.1612480748063,2009.8387537743345
263.61524259393605,3000.3859417188214,2009.8387537743345
263.61524259393605,3143.2089779248527,2009.8387537743345
133.4249114427614,3286.0322144320116,2009.8387537743345
3.243160602523517,3428.8586705807043,2009.8387537743345
-126.93003681519383,3571.6863419997567,2009.8387537743345
-257.09520953184676,3428.9068860806756,2101.1373636559056
-126.88184848077623,3286.1292129318645,2101.1373636559056
3.335066444494828,3143.3533580705925,2009.9039651329085
133.55450578694104,3000.579355983454,1918.6702992726218
263.7739404818077,3143.3702323623634,1827.4222907839699
133.59822061188692,3286.1812215064538,1918.7196935960799
3.4209676648931975,3428.9767094845156,1827.4935978271537
-126.75284412681646,3571.807455014321,1736.2753162506658
3.464236582263652,3714.617242611812,1645.0578510865002
133.6847586519863,3857.4583742347168,1553.8156115805862
263.90419425352115,3714.681557776534,1462.6087129667806
133.7285534937957,3571.890962393987,1553.886938479937
3.55629905596993,3429.1026397843757,1645.1559716383754
-126.61759449662128,3286.3161310249384,1736.4248098707083
3.599646294776761,3143.5375630210133,1736.4248098707083
3.599646294776761,3000.770581295222,1645.2078257872115
133.81576094945095,2858.0051965084444,1736.482132742297
264.03919697668664,2715.241924871147,1827.7612538693893
394.2609285796165,2858.0380219049493,1919.0356801266691
394.2609285796165,3000.8518327482584,1827.8175894752108
264.08213307037613,3143.6522601828565,1919.0975115740346
133.9066196832258,3286.4703909607483,2010.3772452224787
3.7293639052952017,3429.281153592167,1919.1583468920292
-126.42965834480452,3286.5253681332647,1827.9392635308075
3.7723335422690525,3143.756183132356,1736.7199946146225
133.9830594797738,3000.995172595125,1645.4874992750492
264.19699604408845,2858.229781788985,1554.2683214948472
394.4141199057587,2715.482654363641,1463.0489610088382
264.24101272849,2858.303759876789,1371.8294177554585
394.4581133011636,3001.1175692489273,1280.6252126270183
394.4581133011636,3143.933578228333,1189.4243451627367
264.30457456490603,3286.74876168269,1098.2288142099399
394.5216414170426,3429.535991672547,1098.2288142099399
524.7418155842345,3286.769153932339,1189.476163086636
524.7418155842345,3144.004485277529,1280.7233228571572
654.9595415701016,3001.2419925913305,1371.9707921992508
524.7849447521031,3144.0197618577904,1280.7741809200422
394.60846634643383,3001.256387831278,1280.7741809200422
264.43508365307696,2858.4931660862517,1189.5734150806531
134.26477407806755,3001.3289707899135,1098.3729760056408
264.4882118075027,3144.167150123743,1189.6302486948887
394.70467899083263,3001.3942672449966,1189.6302486948887
394.70467899083263,3144.235741201387,1189.6302486948887
524.9191331315641,3001.4448475498684,1189.6302486948887
394.74338176394303,2858.6559104240437,1189.6302486948887
394.74338176394303,3001.492849809928,1189.6302486948887
394.74338176394303,2858.6974062134113,1189.6302486948887
264.5696924329331,2715.9069544170447,1189.6302486948887
264.5696924329331,2573.1104357773015,1189.6302486948887
134.39898943538748,2430.3159003793544,1189.6302486948887
134.39898943538748,2287.5249136641014,1098.4359556841398
4.232230903501545,2430.370886974298,1098.4359556841398
-125.93161452490978,2573.219483052072,1189.6975831025457
-125.93161452490978,2716.0707247883092,1098.5018284292116
-256.08408676323575,2573.2779269233156,1098.5018284292116
-125.88130123067572,2430.4842709668965,1098.5018284292116
-125.88130123067572,2287.686732805343,1007.286892813944
4.316899276749666,2144.8893402261,1007.286892813944
134.5224766383688,2002.0941440505064,1007.286892813944
134.5224766383688,1859.3027075052346,1098.5521632029545
264.72591282867154,1716.5150890455766,1189.8172158767734
394.93218252629845,1859.352925350272,1189.8172158767734
264.77977513150313,1716.5785455589978,1189.8172158767734
394.996026767241,1859.4120909346427,1189.8172158767734
525.2200745307186,2002.253367665666,1189.8172158767734
395.0549269481685,1859.4785325348503,1098.6180873020971
395.0549269481685,1716.709234272487,1007.4187558323998
264.8926099407107,1573.9424889178267,916.2227202006842
134.7380803908713,1716.7422228367784,825.0294785574309
134.7380803908713,1573.9764592682166,916.2855871199466
264.9415177431956,1716.8017988545498,916.2855871199466
395.1576987651895,1574.040444645542,825.0963704878474
525.372107108698,1716.8658646340687,733.9074425985284
655.5887264093168,1859.690964638796,642.6937942501412
785.8130384102046,1716.9323670594724,551.4994322233131
785.8130384102046,1859.7549982218343,460.31185436681386
916.0399828994159,2002.5797996004685,551.5518116030885
1046.2745759513962,2145.3726577239836,642.7965452774066
916.0985288369759,2288.2021771016603,734.0415544643791
785.9257186803368,2145.433148898126,734.0415544643791
916.162486058826,2002.6672482399008,734.0415544643791
785.9797799462991,2145.495180870607,734.0415544643791
655.809774875238,2002.7257230285354,825.2968196598189
525.642452875901,1859.9593878274968,825.2968196598189
395.46779573329303,2002.7892656152796,825.2968196598189
265.30578699569526,2145.587214843247,825.2968196598189
395.5218409594574,2002.8182468343184,825.2968196598189
395.5218409594574,1860.0514031129899,825.2968196598189
525.735980332658,2002.8607062717429,825.2968196598189
655.952197399536,2145.6821447544417,825.2968196598189
525.795094745682,2288.496175988191,825.2968196598189
395.6405999677063,2145.7447298213947,825.2968196598189
265.48869716586034,2002.9789152088156,825.2968196598189
135.33937056713975,2145.785683431718,825.2968196598189
5.197604507090887,2288.594013932904,825.2968196598189
135.37849537275562,2431.4048954530786,825.2968196598189
265.54693735421483,2288.661156846339,825.2968196598189
265.54693735421483,2145.909101662296,734.1065359031369
395.732929789028,2003.1597222448586,734.1065359031369
525.9214676164722,1860.4130107153157,734.1065359031369
525.9214676164722,2003.2162164100716,825.3646981577525
656.1125371222885,1860.480657625636,825.3646981577525
525.9756200426168,2003.2802154040028,825.3646981577525
525.9756200426168,1860.5448163469214,825.3646981577525
395.8362659759695,2003.324204312971,734.150951883081
265.6944535302382,2146.120583088028,734.150951883081
395.88041632759996,2288.9029237645173,642.9574747195051
265.7586143021532,2431.6827111187913,642.9574747195051
135.62933321798232,2288.945648122011,734.2078453463179
265.81277806666014,2146.2057253502576,734.2078453463179
135.68350399338058,2003.4684306109964,825.4579609369362
265.85944961489236,2146.247758562042,825.4579609369362
396.0323994226131,2289.0310093367398,734.2442547497742
526.2108530142065,2431.8101682573374,734.2442547497742
656.3868148739184,2289.0737722424933,734.2442547497742
526.2700234320346,2146.3344721105855,643.0498174164579
396.14574499007443,2003.5977560269823,734.3146584477892
266.0139779907245,2146.3765494337804,643.1227310210984
135.89471038381373,2289.1592276476836,734.3815630968226
266.05815976203803,2431.9377765251484,825.6321393610297
396.23410551143195,2289.207036096857,916.8974581671278
526.4225416404939,2146.468347897231,1008.1380240342202
526.4225416404939,2003.732200527883,1008.1380240342202
396.29829724641695,2146.5109685827083,916.9288782488219
396.29829724641695,2289.283585734418,825.7144763561629
526.4867198002703,2432.055540474228,734.4998185688453
396.3724871424398,2574.8298193951014,825.7648832701344
396.3724871424398,2717.6064092394545,734.564735484757
396.3724871424398,2860.3743160173244,825.8202911012878
526.5609006399498,2717.643799262018,734.6211539136182
656.7417933875763,2574.9118124439215,643.4027560764301
526.6151076701377,2717.6879549006726,552.2146072442121
396.4909081314158,2574.9762109021244,461.02670593906583
526.6793025191957,2717.7521253980503,461.02670593906583
396.5451270960159,2575.029126493625,461.02670593906583
526.7235103668806,2717.8138055441113,552.2710168666993
396.59934655597914,2860.58075228935,643.5155683639729
526.7977137521295,2717.855745604745,643.5155683639729
526.7977137521295,2575.1227080423864,734.7668539584021
656.978525219952,2717.9199614883846,826.022875378001
787.1717758756611,2575.1871499713625,826.022875378001
917.3774504052344,2432.4622865212186,826.022875378001
917.3774504052344,2289.733350876859,734.8132776385528
917.3774504052344,2432.4965477065925,734.8132776385528
787.2340774697441,2289.769804699797,643.6084262883693
657.0876661521763,2432.544810058289,643.6084262883693
526.9512007211835,2289.8227740258485,552.409820224658
657.1519046137671,2432.592589554556,643.6668441226658
527.015478292444,2289.865249910125,734.9246003765479
396.87148110402234,2147.1402866028398,734.9246003765479
527.0697376492724,2004.4176871929499,826.1805831026227
396.9257729962801,1861.697439323783,734.9720253782947
527.124007997489,1718.9925360824031,734.9720253782947
657.3296157343698,1861.7422928162223,734.9720253782947
527.1883199271832,2004.4942447050944,826.2269938998313
397.0444198751678,2147.248381786147,917.48618957809
266.90790261739164,2289.9992045414533,917.48618957809
136.77375707462002,2432.762685572899,917.48618957809
266.9672155204533,2575.533807955962,917.48618957809
136.8280801093802,2718.290090784273,917.48618957809
267.0215389428962,2575.5783614838856,826.2859461328954
397.21733888247604,2718.3344718979843,826.2859461328954
527.4154704753913,2575.6279196021587,917.553610787159
397.2816901120106,2432.9271701641014,917.553610787159
267.15025024242163,2575.686807963506,917.553610787159
137.02114137235105,2432.9992057973186,917.553610787159
137.02114137235105,2575.762199682462,826.3348842115472
267.204601899346,2718.521806906518,826.3348842115472
397.38037614665814,2861.269560341591,826.3348842115472
527.5534643832699,3004.0294215859453,917.6045300283321
527.5534643832699,3146.8053528477485,1008.8748977931189
397.4297549209165,3289.5883382425905,1100.1459869184353
267.29836163666823,3432.3998878905195,1100.1459869184353
397.4841227879472,3289.652953433951,1008.9218228575278
527.6721773284984,3432.465798052328,917.6978733352253
397.5485088357294,3575.2847053117716,826.4741406405875
267.427139282749,3432.520373697241,826.4741406405875
137.29806389202986,3289.7647720744553,735.260638659257
137.29806389202986,3146.999342903813,644.0473628492406
267.48152723932503,3004.23608424301,552.8343135128375
397.66626687918273,3147.0272569748254,644.0952904534239
267.5449302582696,3289.834465595745,735.3559906885394
397.7306643248911,3432.6697971365966,826.6059141537472
267.5993424753526,3575.472135982313,917.8660586629347
397.78506928388794,3718.2874914101353,826.6523456916499
527.9740517328996,3575.552322978101,735.4388570018449
397.8504925940373,3432.8038798742955,644.2255928790399
397.8504925940373,3575.5932549885993,553.0125535953437
267.7192041923556,3718.40812807388,553.0125535953437
137.6001664661011,3861.2290023380733,461.8172456143608
267.78363278811014,4004.04284643893,370.61916431000486
267.78363278811014,3861.2494812375985,279.42180864986
397.9543369359412,3718.452573610131,188.22867764156695
267.8330741643691,3575.65763629181,279.4827431969024
398.018772465605,3432.8651857069776,370.71803193516814
267.89552217545736,3575.7006717404797,279.5456781726985
137.77250310905197,3432.924237308105,279.5456781726985
7.653707756458829,3575.7752989662663,188.35854745157627
7.653707756458829,3718.6199900226143,279.5921140820857
137.83496216992376,3575.825234887788,279.5921140820857
268.0164305907522,3718.6846524525004,188.4284780962908
137.8974266619498,3861.52617450229,279.6525485405273
7.778630096132389,3718.7189893401533,370.8973449065264
137.96389890535679,3575.909194438298,462.12537046885683
7.8451016204974735,3718.7847570508466,553.3496287809837
-122.2685018891303,3575.9679100029903,644.5946142596925
-252.3779170405042,3433.155969843381,644.5946142596925
-382.4881506178883,3290.3489883891743,735.8393250378103
-252.31842320281822,3433.200511785869,827.0862612646097
-252.31842320281822,3290.405863589301,735.9047586067796
-122.15049891143798,3147.6012103249022,827.1446924977582
8.017610504740276,3004.8026035084054,918.393350350671
8.017610504740276,2862.006059529441,827.2106274800698
-122.09801274262875,3004.8646788869273,918.4357927155631
-122.09801274262875,2862.068372384518,1009.6856816642163
-122.09801274262875,3004.9347896240656,918.4917292381922
8.071117112136733,2862.1326332430667,1009.7371108696942
8.071117112136733,3005.013992955384,918.5381659586329
138.2424215276212,3147.880763255229,1009.7940381985917
138.2424215276212,3290.778715839983,1101.0501303507094
268.41689379866085,3433.659187280136,1101.0501303507094
398.5915298411694,3576.5730292635367,1192.3004368107424
268.4794057171811,3433.7178771907093,1283.5469638541676
398.65403944539696,3290.854820473779,1192.3518783847283
528.8358291670359,3147.9934319194913,1101.157022397375
398.721558476604,3290.8980004887226,1009.9578941625522
268.6094471285692,3148.042051573103,918.7589926997213
398.78407522165344,3005.183933774529,1010.0088270584338
528.9628529965269,2862.3398484659733,1101.2548798746125
398.8506000983196,2719.4877402171437,1192.5006508413526
529.0293721600442,2576.642216847933,1283.746639465963
659.2107867019531,2719.5315981255103,1374.9928452557701
789.3918416683174,2862.3926209230654,1283.793083989237
919.5750340019105,3005.2331827725056,1192.5935484233878
789.4558799046273,2862.4577649148987,1101.3992382913334
919.6460515831017,3005.31730988404,1010.2001518625275
789.5254239464657,2862.5238291084684,1101.4231931353097
659.406942228094,3005.391476891161,1101.4231931353097
789.5899537598265,3148.2447028741417,1192.6449900902553
659.4704910949324,3291.0995002766017,1101.4856141459668
529.3561652837207,3148.300764262421,1010.3264492465788
659.5350293452337,3005.496044468108,919.1724923726551
789.7180138124677,3148.376489192209,827.9937646973457
659.603581154223,3291.231513599071,919.2069444895689
789.7825565127645,3434.0660302825563,828.0626676335964
919.9656474534595,3576.934161471658,828.0626676335964
789.8461170447821,3434.1351174041533,919.2779115610776
920.0291915218877,3577.003260366418,828.1290689508338
1050.2163727713216,3719.884084884245,828.1290689508338
1180.401661604914,3862.749480682681,736.9854071965401
1050.2789425205187,4005.6254933478826,645.8219877994105
1180.467207469018,4148.511677954852,554.6862915738117
1050.3335285405317,4005.6814231741387,645.8869163385925
920.2104723344241,3862.8374853477517,645.8869163385925
790.090034055238,3719.987298226754,737.0918414406804
920.2760293889936,3862.8771479708157,828.2820713045627
790.1556155978312,3720.0587709197544,828.2820713045627
660.0373115265794,3577.2207891264197,828.2820713045627
790.2196819380645,3720.102867222844,737.128161166085
920.405137965512,3577.2630593912977,737.128161166085
1050.590177744556,3434.4170911468987,737.128161166085
1180.7792955268437,3577.314247320577,737.128161166085
1050.6537766392282,3434.4844175508533,645.9944322576036
920.5293617916799,3291.6455240731075,554.8549757448867
1050.718848459305,3434.528981457526,463.7212934722136
920.5939669986294,3577.4232955645057,372.58739341734014
790.4716800168394,3720.332078090398,281.4597799334945
660.352981661618,3863.204554534461,190.3374604299977
530.2353681655725,4006.1129669537686,99.21044684867428
660.4170731074068,3863.264239099459,8.08974816444966
790.5993417650727,3720.4119416730555,-83.0251235812565
660.4831837440335,3577.5610915519615,8.15306622736368
790.6644384432713,3434.7117063238043,99.32408296058922
920.8492486805895,3577.599569457274,99.32408296058922
1051.0351111578016,3720.511965991402,8.217380539810577
920.9168685273735,3863.4228725553,8.217380539810577
790.7971980117002,3720.5882252921506,-82.90895003151388
920.9814718246628,3577.747195392182,-82.90895003151388
1051.1687888558638,3434.908295703432,8.248629608204041
1181.3556472755954,3292.0705311137385,99.41659401918433
1051.2294270490302,3149.251027539303,190.5869610342015
921.1042740298525,3006.4584076571296,281.76074662503595
1051.292537396447,2863.6505876536844,372.9334666492623
1181.482329926435,3006.4966829284635,464.11812944987844
1311.6731481643724,3149.329987328662,555.3072428954922
1181.5424849971523,3292.1674922376455,464.1848295042266
1051.416378598264,3149.387959865611,555.3699847256167
921.2908254038455,3006.5952873167817,646.5556131569415
791.1698182588191,2863.8024588044045,737.7467197156893
921.3579535204769,3006.648087909294,828.9283259225011
791.2364754594965,2863.86039601185,920.1194302064295
921.4220881492962,3006.7209445290946,828.992483037579
1051.608711252122,3149.5531745312264,920.1841554367652
921.4857540565099,3292.4041101106022,1011.3788376453117
791.3618311798793,3435.263763907472,1102.5730386449188
